family,genus,accepted_species_taxon_rows
Pholcidae,Mesabolivar,94
Pholcidae,Metagonia,94
Pholcidae,Micromerys,9
Pholcidae,Micropholcus,29
Pholcidae,Modisimus,85
Pholcidae,Muruta,2
Pholcidae,Nerudia,11
Pholcidae,Ninetis,9
Pholcidae,Nipisa,10
Pholcidae,Nita,1
Pholcidae,Nyikoa,1
Pholcidae,Ossinissa,1
Pholcidae,Otavaloa,5
Pholcidae,Paiwana,2
Pholcidae,Panjange,16
Pholcidae,Papiamenta,3
Pholcidae,Paramicromerys,14
Pholcidae,Pehrforsskalia,3
Pholcidae,Pemona,1
Pholcidae,Pholcitrichocyclus,23
Pholcidae,Pholcophora,8
Pholcidae,Pholcus,437
Pholcidae,Physocyclus,38
Pholcidae,Pinoquio,1
Pholcidae,Pisaboa,8
Pholcidae,Pomboa,4
Pholcidae,Pribumia,6
Pholcidae,Priscula,28
Pholcidae,Psilochorus,41
Pholcidae,Quamtana,26
Pholcidae,Saciperere,1
Pholcidae,Savarna,10
Pholcidae,Smeringopina,45
Pholcidae,Smeringopus,55
Pholcidae,Spermophora,45
Pholcidae,Spermophorides,34
Pholcidae,Stenosfemuraia,5
Pholcidae,Stygopholcus,4
Pholcidae,Systenita,1
Pholcidae,Tainonia,5
Pholcidae,Tangguoa,2
Pholcidae,Teranga,4
Pholcidae,Tibetia,1
Pholcidae,Tissahamia,12
Pholcidae,Tolteca,6
Pholcidae,Tupigea,12
Pholcidae,Uthina,17
Pholcidae,Wanniyala,11
Pholcidae,Waunana,4
Pholcidae,Wugigarra,22
Pholcidae,Zatavua,17
Phrurolithidae,Abdosetae,6
Phrurolithidae,Aculithus,14
Phrurolithidae,Alboculus,2
Phrurolithidae,Beatitas,1
Phrurolithidae,Bosselaerius,2
Phrurolithidae,Brevitubus,8
Phrurolithidae,Corealithus,2
Phrurolithidae,Dorymetaecus,2
Phrurolithidae,Edelithus,5
Phrurolithidae,Grandilithus,38
Phrurolithidae,Labialithus,2
Phrurolithidae,Lingulatus,11
Phrurolithidae,Liophrurillus,1
Phrurolithidae,Lunalithus,1
Phrurolithidae,Mutatus,4
Phrurolithidae,Otacilia,139
Phrurolithidae,Pennalithus,6
Phrurolithidae,Phonotimpus,39
Phrurolithidae,Phrurolinillus,2
Phrurolithidae,Phrurolithus,36
Phrurolithidae,Phrurotimpus,26
Phrurolithidae,Piabuna,6
Phrurolithidae,Plynnon,4
Phrurolithidae,Punctus,3
Phrurolithidae,Scotinella,44
Phrurolithidae,Xiaoliguang,1
Phrurolithidae,Xilithus,22
Physoglenidae,Calcarsynotaxus,2
Physoglenidae,Chileotaxus,1
Physoglenidae,Mangua,14
Physoglenidae,Meringa,9
Physoglenidae,Microsynotaxus,2
Physoglenidae,Nomaua,12
Physoglenidae,Pahora,9
Physoglenidae,Pahoroides,8
Physoglenidae,Paratupua,1
Physoglenidae,Physoglenes,4
Physoglenidae,Runga,5
Physoglenidae,Tupua,4
Physoglenidae,Zeatupua,1
Phyxelididae,Ambohima,10
Phyxelididae,Kulalania,1
Phyxelididae,Lamaika,1
Phyxelididae,Malaika,2
Phyxelididae,Manampoka,1
Phyxelididae,Matundua,1
Phyxelididae,Namaquarachne,5
Phyxelididae,Phyxelida,17
Phyxelididae,Pongolania,2
Phyxelididae,Rahavavy,3
Phyxelididae,Themacrys,5
Phyxelididae,Vidole,5
Phyxelididae,Vytfutia,4
Phyxelididae,Xevioso,11
Pimoidae,Nanoa,1
Pimoidae,Pimoa,86
Pisauridae,Afropisaura,3
Pisauridae,Archipirata,1
Pisauridae,Architis,21
Pisauridae,Blandinia,1
Pisauridae,Caripetella,1
Pisauridae,Charminus,10
Pisauridae,Chiasmopes,4
Pisauridae,Cispinilus,1
Pisauridae,Cispius,9
Pisauridae,Cladycnis,1
Pisauridae,Dendrolycosa,17
Pisauridae,Dobarakuku,1
Pisauridae,Eucamptopus,1
Pisauridae,Euprosthenops,11
Pisauridae,Euprosthenopsis,8
Pisauridae,Hala,2
Pisauridae,Hygropoda,28
Pisauridae,Ilipula,1
Pisauridae,Inola,4
Pisauridae,Maypacius,9
Pisauridae,Nilus,17
Pisauridae,Papakula,1
Pisauridae,Paracladycnis,1
Pisauridae,Perenethis,6
Pisauridae,Phalaeops,2
Pisauridae,Pisaura,13
Pisauridae,Pisaurina,4
Pisauridae,Polyboea,2
Pisauridae,Qianlingula,3
Pisauridae,Rothus,3
Pisauridae,Sphedanus,3
Pisauridae,Stoliczka,2
Pisauridae,Tallonia,1
Pisauridae,Tapinothele,1
Pisauridae,Tapinothelella,1
Pisauridae,Tapinothelops,2
Pisauridae,Tetragonophthalma,1
Pisauridae,Thalassiopsis,1
Pisauridae,Thaumasia,17
Pisauridae,Tinus,10
Pisauridae,Tolma,1
Pisauridae,Voraptipus,1
Pisauridae,Voraptus,6
Pisauridae,Vuattouxia,1
Pisauridae,Walrencea,1
Plectreuridae,Kibramoa,8
Plectreuridae,Plectreurys,24
Porrhothelidae,Porrhothele,6
Prodidomidae,Austrodomus,4
Prodidomidae,Brasilomma,1
Prodidomidae,Caudalia,1
Prodidomidae,Chileomma,7
Prodidomidae,Chileuma,3
Prodidomidae,Chilongius,5
Prodidomidae,Eleleis,9
Prodidomidae,Indiani,1
Prodidomidae,Lygromma,19
Prodidomidae,Lygrommatoides,1
Prodidomidae,Moreno,6
Prodidomidae,Namundra,5
Prodidomidae,Neozimiris,9
Prodidomidae,Nopyllus,2
Prodidomidae,Paleotoca,1
Prodidomidae,Paracymbiomma,9
Prodidomidae,Plutonodomus,1
Prodidomidae,Prodidomus,55
Prodidomidae,Purcelliana,4
Prodidomidae,Theuma,25
Prodidomidae,Tivodrassus,4
Prodidomidae,Tricongius,7
Prodidomidae,Zimirina,16
Prodidomidae,Zimiris,2
Psechridae,Fecenia,4
Psechridae,Psechrus,62
Psilodercidae,Althepus,62
Psilodercidae,Flexicrurum,6
Psilodercidae,Leclercera,43
Psilodercidae,Luzonacera,5
Psilodercidae,Merizocera,35
Psilodercidae,Psiloderces,38
Psilodercidae,Qiongocera,2
Psilodercidae,Relictocera,5
Psilodercidae,Sinoderces,17
Psilodercidae,Thaiderces,18
Pycnothelidae,Acanthogonatus,32
Pycnothelidae,Afromygale,2
Pycnothelidae,Chaco,13
Pycnothelidae,Chilelopsis,4
Pycnothelidae,Longistylus,1
Pycnothelidae,Lycinus,14
Pycnothelidae,Pionothele,2
Pycnothelidae,Prorachias,1
Pycnothelidae,Psalistopoides,2
Pycnothelidae,Pselligmus,1
Pycnothelidae,Pycnothele,12
Pycnothelidae,Rachias,11
Pycnothelidae,Stanwellia,22
Pycnothelidae,Stenoterommata,26
Pycnothelidae,Xenonemesia,3
Rhytidicolidae,Fufius,14
Rhytidicolidae,Rhytidicolus,2
Salticidae,Abracadabrella,3
Salticidae,Acragas,20
Salticidae,Admestina,3
Salticidae,Admesturius,3
Salticidae,Adoxotoma,10
Salticidae,Aelurillus,74
Salticidae,Afraflacilla,51
Salticidae,Afrobeata,3
Salticidae,Afromarengo,4
Salticidae,Agobardus,17
Salticidae,Agorioides,2
Salticidae,Agorius,13
Salticidae,Ahijuna,1
Salticidae,Aillutticus,8
Salticidae,Ajaraneola,2
Salticidae,Akela,4
Salticidae,Albionella,1
Salticidae,Alcmena,4
Salticidae,Alfenus,2
Salticidae,Allococalodes,3
Salticidae,Allodecta,1
Salticidae,Amatorculus,2
Salticidae,Amilaps,1
Salticidae,Amoenema,4
Salticidae,Amphidraus,41
Salticidae,Amycus,9
Salticidae,Ananeon,1
Salticidae,Anarrhotus,2
Salticidae,Anasaitis,23
Salticidae,Anaurus,1
Salticidae,Ancepitilobus,1
Salticidae,Anicius,6
Salticidae,Ansienulina,2
Salticidae,Antillattus,13
Salticidae,Aphirape,8
Salticidae,Apricia,3
Salticidae,Arachnomura,2
Salticidae,Arachnotermes,1
Salticidae,Araegeus,2
Salticidae,Araneotanna,1
Salticidae,Arasia,3
Salticidae,Arnoliseus,5
Salticidae,Artabrus,2
Salticidae,Aruana,2
Salticidae,Aruattus,1
Salticidae,Asaphobelis,1
Salticidae,Asaracus,5
Salticidae,Ascyltus,9
Salticidae,Asemonea,27
Salticidae,Ashtabula,9
Salticidae,Asianellus,6
Salticidae,Astia,1
Salticidae,Astilodes,1
Salticidae,Atelurius,2
Salticidae,Athamas,7
Salticidae,Atomosphyrus,3
Salticidae,Attidops,4
Salticidae,Attinella,3
Salticidae,Attulus,61
Salticidae,Augustaea,1
Salticidae,Australoneon,6
Salticidae,Avaruarachne,1
Salticidae,Avitus,6
Salticidae,Bacelarella,8
Salticidae,Bagheera,4
Salticidae,Ballagascar,1
Salticidae,Ballus,8
Salticidae,Balmaceda,11
Salticidae,Banksetosa,2
Salticidae,Barraina,6
Salticidae,Baryphas,6
Salticidae,Bathippus,30
Salticidae,Bavia,14
Salticidae,Baviola,3
Salticidae,Beata,21
Salticidae,Belippo,13
Salticidae,Belliena,5
Salticidae,Bellota,9
Salticidae,Bianor,27
Salticidae,Bindax,3
Salticidae,Bocus,3
Salticidae,Bocusoides,1
Salticidae,Bokokius,1
Salticidae,Breda,13
Salticidae,Brettus,6
Salticidae,Bristowia,3
Salticidae,Bryantella,2
Salticidae,Bulolia,2
Salticidae,Burmattus,3
Salticidae,Bythocrotus,2
Salticidae,Calxattus,2
Salticidae,Canama,9
Salticidae,Capeta,2
Salticidae,Capeyorkia,2
Salticidae,Capidava,6
Salticidae,Carabella,2
Salticidae,Caribattus,1
Salticidae,Carrhotus,35
Salticidae,Cavillator,1
Salticidae,Ceglusa,1
Salticidae,Cembalea,5
Salticidae,Ceriomura,7
Salticidae,Cerionesta,2
Salticidae,Chalcolecta,3
Salticidae,Chalcolemia,1
Salticidae,Chalcoscirtus,47
Salticidae,Chalcotropis,10
Salticidae,Chalcovietnamicus,9
Salticidae,Chapoda,15
Salticidae,Charippus,12
Salticidae,Cheliceroides,2
Salticidae,Cheliferoides,3
Salticidae,Chinattus,21
Salticidae,Chinophrys,8
Salticidae,Chinoscopus,4
Salticidae,Chira,14
Salticidae,Chirothecia,13
Salticidae,Chrysilla,11
Salticidae,Chuanattus,1
Salticidae,Clynotis,5
Salticidae,Clynotoides,1
Salticidae,Cobanus,8
Salticidae,Cocalodes,12
Salticidae,Cocalus,7
Salticidae,Coccorchestes,41
Salticidae,Colaxes,5
Salticidae,Colonus,16
Salticidae,Colopsus,5
Salticidae,Colyttus,9
Salticidae,Commoris,2
Salticidae,Compsodecta,8
Salticidae,Copocrossa,2
Salticidae,Corambis,5
Salticidae,Corcovetella,2
Salticidae,Corticattus,2
Salticidae,Corusca,10
Salticidae,Coryphasia,16
Salticidae,Corythalia,90
Salticidae,Cosmophasis,58
Salticidae,Cotinusa,31
Salticidae,Cucudeta,3
Salticidae,Curubis,4
Salticidae,Cylistella,8
Salticidae,Cyllodania,4
Salticidae,Cynapes,4
Salticidae,Cyrba,9
Salticidae,Cytaea,45
Salticidae,Damoetas,1
Salticidae,Darwinneon,1
Salticidae,Dasycyptus,2
Salticidae,Dendroicius,3
Salticidae,Dendryphantes,73
Salticidae,Depreissia,2
Salticidae,Descanso,7
Salticidae,Detalik,8
Salticidae,Dexippus,5
Salticidae,Dianattus,1
Salticidae,Diolenius,16
Salticidae,Diplocanthopoda,1
Salticidae,Dolichoneon,1
Salticidae,Donaldius,1
Salticidae,Drizztius,2
Salticidae,Drobinka,1
Salticidae,Druzia,1
Salticidae,Eburneana,3
Salticidae,Echeclus,1
Salticidae,Echinussa,3
Salticidae,Ecuadattus,4
Salticidae,Edilemma,1
Salticidae,Edwardsya,2
Salticidae,Efate,3
Salticidae,Emathis,8
Salticidae,Emertonius,5
Salticidae,Empanda,1
Salticidae,Encolpius,3
Salticidae,Encymachus,2
Salticidae,Enoplomischus,3
Salticidae,Epeus,20
Salticidae,Epidelaxia,7
Salticidae,Epocilla,12
Salticidae,Erasinus,3
Salticidae,Eremitarys,1
Salticidae,Ergane,4
Salticidae,Erica,1
Salticidae,Eris,12
Salticidae,Euochin,39
Salticidae,Euophrys,100
Salticidae,Eupoa,19
Salticidae,Euryattus,15
Salticidae,Eustiromastix,14
Salticidae,Evarcha,100
Salticidae,Featheroides,2
Salticidae,Festucula,10
Salticidae,Finger,5
Salticidae,Flacillula,10
Salticidae,Fluda,13
Salticidae,Flurica,2
Salticidae,Foliabitus,3
Salticidae,Foordus,1
Salticidae,Frespera,2
Salticidae,Frewena,2
Salticidae,Freya,13
Salticidae,Frigga,10
Salticidae,Fritzia,1
Salticidae,Fuentes,2
Salticidae,Furculattus,1
Salticidae,Galianora,2
Salticidae,Gambaquezonia,2
Salticidae,Gastromicans,7
Salticidae,Gavarilla,2
Salticidae,Gedea,11
Salticidae,Gelotia,11
Salticidae,Ghatippus,1
Salticidae,Ghelna,4
Salticidae,Ghumattus,1
Salticidae,Goleba,5
Salticidae,Goleta,2
Salticidae,Gorgasella,1
Salticidae,Gramenca,1
Salticidae,Gratianna,3
Salticidae,Grayenulla,7
Salticidae,Guriurius,2
Salticidae,Gypogyna,3
Salticidae,Habrocestoides,7
Salticidae,Habrocestum,60
Salticidae,Habronattus,105
Salticidae,Hakka,2
Salticidae,Haplopsecas,1
Salticidae,Harmochirus,13
Salticidae,Hasarina,1
Salticidae,Hasarinella,3
Salticidae,Hasarius,32
Salticidae,Havaika,23
Salticidae,Helafricanus,46
Salticidae,Helicius,4
Salticidae,Heliocapensis,14
Salticidae,Heliophanillus,4
Salticidae,Heliophanoides,8
Salticidae,Heliophanus,90
Salticidae,Helpis,14
Salticidae,Helvetia,11
Salticidae,Hentzia,22
Salticidae,Heratemita,3
Salticidae,Hermosa,8
Salticidae,Hermotimus,2
Salticidae,Hindumanes,2
Salticidae,Hinewaia,1
Salticidae,Hispo,9
Salticidae,Hisukattus,4
Salticidae,Hivanua,6
Salticidae,Holcolaetis,8
Salticidae,Holoplatys,40
Salticidae,Homalattus,6
Salticidae,Huntiglennia,1
Salticidae,Hurius,3
Salticidae,Hyetussa,11
Salticidae,Hyllus,76
Salticidae,Hypaeus,29
Salticidae,Iberattus,1
Salticidae,Icius,52
Salticidae,Idastrandia,1
Salticidae,Ilargus,12
Salticidae,Imperceptus,1
Salticidae,Indomarengo,5
Salticidae,Indopadilla,22
Salticidae,Iona,4
Salticidae,Iranattus,2
Salticidae,Irura,23
Salticidae,Itata,5
Salticidae,Jacksonoides,16
Salticidae,Jajpurattus,1
Salticidae,Jaluiticola,1
Salticidae,Jerzego,5
Salticidae,Jollas,17
Salticidae,Jotus,14
Salticidae,Judalana,1
Salticidae,Kakameganula,1
Salticidae,Kalcerrytus,20
Salticidae,Katya,3
Salticidae,Kelawakaju,9
Salticidae,Kibo,1
Salticidae,Kima,5
Salticidae,Kupiuka,8
Salticidae,Lagnus,3
Salticidae,Lakarobius,1
Salticidae,Lamottella,3
Salticidae,Langelurillus,26
Salticidae,Langerra,2
Salticidae,Langona,44
Salticidae,Lapsamita,1
Salticidae,Lapsias,12
Salticidae,Laufeia,6
Salticidae,Lauharulla,2
Salticidae,Lechia,1
Salticidae,Leikung,2
Salticidae,Lepidemathis,7
Salticidae,Leptathamas,1
Salticidae,Leptofreya,4
Salticidae,Leptorchestes,7
Salticidae,Letoia,1
Salticidae,Leuserattus,3
Salticidae,Leviea,3
Salticidae,Lictor,7
Salticidae,Ligdus,2
Salticidae,Ligonipes,6
Salticidae,Ligurra,3
Salticidae,Logunattus,2
Salticidae,Lokina,11
Salticidae,Longarenus,2
Salticidae,Lophostica,3
Salticidae,Lumptibiella,4
Salticidae,Lurio,4
Salticidae,Lyssomanes,93
Salticidae,Lystrocteisa,1
Salticidae,Mabellina,1
Salticidae,Macaroeris,10
Salticidae,Macopaeus,1
Salticidae,Macutula,3
Salticidae,Maddisonia,3
Salticidae,Madhyattus,1
Salticidae,Maenola,3
Salticidae,Maeota,10
Salticidae,Maevia,8
Salticidae,Mago,2
Salticidae,Magyarus,2
Salticidae,Maileus,2
Salticidae,Malizna,5
Salticidae,Malloneta,2
Salticidae,Maltecora,3
Salticidae,Mantisatta,2
Salticidae,Mantius,5
Salticidae,Manzuma,7
Salticidae,Maratus,118
Salticidae,Marchena,1
Salticidae,Marengo,12
Salticidae,Margaromma,8
Salticidae,Maripanthus,6
Salticidae,Marma,12
Salticidae,Marpissa,39
Salticidae,Martella,12
Salticidae,Marusyllus,19
Salticidae,Massagris,8
Salticidae,Matagaia,1
Salticidae,Matinta,23
Salticidae,Mburuvicha,1
Salticidae,Megaeupoa,2
Salticidae,Megafreya,1
Salticidae,Megaloastia,1
Salticidae,Meleon,8
Salticidae,Mendoza,9
Salticidae,Menemerus,64
Salticidae,Messua,13
Salticidae,Metacyrba,8
Salticidae,Metaphidippus,46
Salticidae,Mexcala,22
Salticidae,Mexigonus,5
Salticidae,Microbianor,9
Salticidae,Microemathis,1
Salticidae,Microhasarius,2
Salticidae,Mikrus,1
Salticidae,Mintonia,10
Salticidae,Modunda,3
Salticidae,Mogrus,30
Salticidae,Monaga,1
Salticidae,Mondeku,1
Salticidae,Mopiopia,8
Salticidae,Mopsolodes,2
Salticidae,Mopsus,1
Salticidae,Muziris,7
Salticidae,Myrmage,4
Salticidae,Myrmagua,1
Salticidae,Myrmanu,2
Salticidae,Myrmapana,6
Salticidae,Myrmapeni,6
Salticidae,Myrmaplata,5
Salticidae,Myrmarachne,195
Salticidae,Myrmatheca,2
Salticidae,Myrmele,4
Salticidae,Nagaina,4
Salticidae,Nandicius,14
Salticidae,Nannenus,5
Salticidae,Naphrys,7
Salticidae,Napoca,2
Salticidae,Natta,3
Salticidae,Naubolus,9
Salticidae,Neaetha,14
Salticidae,Nebridia,1
Salticidae,Necatia,1
Salticidae,Neobrettus,5
Salticidae,Neon,27
Salticidae,Neonella,15
Salticidae,Nicylla,1
Salticidae,Nigorella,10
Salticidae,Nilakantha,4
Salticidae,Nimbarus,7
Salticidae,Noegus,26
Salticidae,Nosferattus,5
Salticidae,Nungia,6
Salticidae,Nycerella,9
Salticidae,Ocrisiona,13
Salticidae,Ogdenia,1
Salticidae,Ohilimia,3
Salticidae,Okinawicius,12
Salticidae,Omoedus,11
Salticidae,Onofre,3
Salticidae,Onomastus,18
Salticidae,Opisthoncana,1
Salticidae,Opisthoncus,32
Salticidae,Orcevia,25
Salticidae,Orientattus,5
Salticidae,Orienticius,2
Salticidae,Orsima,3
Salticidae,Orthrus,4
Salticidae,Orvilleus,1
Salticidae,Osericta,2
Salticidae,Ourea,12
Salticidae,Oviballus,1
Salticidae,Pachomius,24
Salticidae,Pachyballus,9
Salticidae,Pachyonomastus,1
Salticidae,Pachypoessa,1
Salticidae,Padilla,20
Salticidae,Padillothorax,7
Salticidae,Padillothorus,1
Salticidae,Panachraesta,1
Salticidae,Pancorius,52
Salticidae,Pandisus,6
Salticidae,Panysinus,5
Salticidae,Papuamyr,2
Salticidae,Papuaneon,6
Salticidae,Parabathippus,10
Salticidae,Paracyrba,1
Salticidae,Paradamoetas,4
Salticidae,Paraeuophrys,2
Salticidae,Parafluda,1
Salticidae,Paraharmochirus,2
Salticidae,Paraheliophanus,4
Salticidae,Parahelpis,3
Salticidae,Parajotus,3
Salticidae,Paramaevia,3
Salticidae,Paramarpissa,6
Salticidae,Paraneaetha,1
Salticidae,Paraphidippus,14
Salticidae,Paraphilaeus,1
Salticidae,Paraplatoides,7
Salticidae,Paraplexippus,2
Salticidae,Parasaitis,1
Salticidae,Parathiodina,1
Salticidae,Parnaenus,3
Salticidae,Parvattus,1
Salticidae,Peckhamia,16
Salticidae,Pelegrina,38
Salticidae,Pellenattus,12
Salticidae,Pellenes,67
Salticidae,Pellolessertia,1
Salticidae,Pengmarengo,6
Salticidae,Penionomus,2
Salticidae,Pensacola,9
Salticidae,Pensacolops,1
Salticidae,Peplometus,5
Salticidae,Petemathis,5
Salticidae,Phaeacius,14
Salticidae,Phanias,11
Salticidae,Phanuelus,1
Salticidae,Pharacocerus,9
Salticidae,Phasmolia,1
Salticidae,Phaulostylus,4
Salticidae,Phausina,4
Salticidae,Phenasurya,1
Salticidae,Phiale,25
Salticidae,Phidippus,75
Salticidae,Philaeus,5
Salticidae,Philates,10
Salticidae,Philira,3
Salticidae,Phintella,89
Salticidae,Phintelloides,13
Salticidae,Phintellosa,1
Salticidae,Phlegra,77
Salticidae,Phyaces,1
Salticidae,Pignus,3
Salticidae,Pilia,3
Salticidae,Piranthus,7
Salticidae,Planamarengo,3
Salticidae,Planiemen,1
Salticidae,Platycryptus,4
Salticidae,Platypsecas,1
Salticidae,Plesiopiuka,1
Salticidae,Plexippoides,27
Salticidae,Plexippus,40
Salticidae,Pochyta,14
Salticidae,Pochytoides,14
Salticidae,Poecilorchestes,4
Salticidae,Poessa,1
Salticidae,Popcornella,4
Salticidae,Porius,2
Salticidae,Portia,20
Salticidae,Poultonella,2
Salticidae,Pristobaeus,15
Salticidae,Proctonemesia,2
Salticidae,Propiomarengo,2
Salticidae,Prostheclina,7
Salticidae,Proszynellus,3
Salticidae,Proszynskia,2
Salticidae,Proszynskiana,8
Salticidae,Protaeus,6
Salticidae,Psecas,13
Salticidae,Psenuc,13
Salticidae,Pseudamycus,10
Salticidae,Pseudemathis,1
Salticidae,Pseudeuophrys,10
Salticidae,Pseudicius,35
Salticidae,Pseudocorythalia,1
Salticidae,Pseudofluda,4
Salticidae,Pseudomaevia,3
Salticidae,Pseudomogrus,35
Salticidae,Pseudoplexippus,1
Salticidae,Pseudosynagelides,6
Salticidae,Ptocasius,13
Salticidae,Pulcherula,2
Salticidae,Pungalina,6
Salticidae,Pystira,5
Salticidae,Qingattus,1
Salticidae,Qiongattus,1
Salticidae,Quadrica,1
Salticidae,Rafalus,9
Salticidae,Ragatinus,1
Salticidae,Rarahu,1
Salticidae,Rhene,70
Salticidae,Rhenefictus,1
Salticidae,Rhetenor,2
Salticidae,Rhombonotus,1
Salticidae,Rhondes,6
Salticidae,Rhyphelia,34
Salticidae,Rishaschia,1
Salticidae,Rogmocrypta,8
Salticidae,Rudakius,7
Salticidae,Rudra,10
Salticidae,Rumburak,7
Salticidae,Ruwenzorek,1
Salticidae,Saaristattus,1
Salticidae,Sadies,6
Salticidae,Saitidops,2
Salticidae,Saitis,31
Salticidae,Saitissus,1
Salticidae,Salpesia,5
Salticidae,Salticus,45
Salticidae,Sandalodes,9
Salticidae,Saphrys,9
Salticidae,Saraina,3
Salticidae,Sarinda,18
Salticidae,Sarindoides,1
Salticidae,Sassacus,22
Salticidae,Schenkelia,5
Salticidae,Scopocira,16
Salticidae,Scoturius,1
Salticidae,Sebastira,2
Salticidae,Selimus,1
Salticidae,Semiopyla,3
Salticidae,Semnolius,6
Salticidae,Semora,4
Salticidae,Semorina,5
Salticidae,Servaea,7
Salticidae,Sibianor,17
Salticidae,Sidusa,26
Salticidae,Sigytes,3
Salticidae,Siler,12
Salticidae,Simaetha,25
Salticidae,Simaethula,7
Salticidae,Simaethulina,1
Salticidae,Similaria,1
Salticidae,Simonurius,4
Salticidae,Simprulla,2
Salticidae,Sinoinsula,12
Salticidae,Sittisax,2
Salticidae,Sobasina,16
Salticidae,Soesiladeepakius,7
Salticidae,Sondra,15
Salticidae,Sonoita,2
Salticidae,Spadera,1
Salticidae,Sparbambus,2
Salticidae,Spartaeus,19
Salticidae,Sphericula,1
Salticidae,Spilargis,1
Salticidae,Spiralembolus,2
Salticidae,Stagetillus,3
Salticidae,Stenaelurillus,59
Salticidae,Stenodeza,3
Salticidae,Stergusa,5
Salticidae,Stertinius,18
Salticidae,Stoidis,2
Salticidae,Sumakuru,2
Salticidae,Sumampattus,4
Salticidae,Sympolymnia,5
Salticidae,Synageles,21
Salticidae,Synagelides,95
Salticidae,Synemosyna,17
Salticidae,Tabuina,2
Salticidae,Tacuna,4
Salticidae,Taivala,1
Salticidae,Talavera,17
Salticidae,Tamigalesus,2
Salticidae,Tanybelus,1
Salticidae,Tanzania,7
Salticidae,Tapsatella,1
Salticidae,Tara,3
Salticidae,Taraxella,6
Salticidae,Tarkas,1
Salticidae,Tarne,2
Salticidae,Tarodes,1
Salticidae,Tartamura,5
Salticidae,Tasa,2
Salticidae,Tatari,1
Salticidae,Tauala,12
Salticidae,Telamonia,39
Salticidae,Tenkana,3
Salticidae,Tentacula,1
Salticidae,Tenuiballus,2
Salticidae,Terralonus,7
Salticidae,Thaiattus,1
Salticidae,Thammaca,2
Salticidae,Theriella,3
Salticidae,Thiania,28
Salticidae,Thianitara,2
Salticidae,Thiodina,7
Salticidae,Thiratoscirtus,45
Salticidae,Thorelliola,19
Salticidae,Thrandina,4
Salticidae,Thyene,60
Salticidae,Thyenillus,1
Salticidae,Thyenula,24
Salticidae,Tisaniba,12
Salticidae,Tisanibainepta,6
Salticidae,Titanattus,12
Salticidae,Toloella,1
Salticidae,Tomis,15
Salticidae,Tomobella,2
Salticidae,Tomocyrba,7
Salticidae,Tomomingi,9
Salticidae,Toticoryx,1
Salticidae,Toxeus,15
Salticidae,Trapezocephalus,14
Salticidae,Triggella,3
Salticidae,Trite,21
Salticidae,Truncattus,5
Salticidae,Trydarssus,2
Salticidae,Tubalaxia,3
Salticidae,Tullgrenella,19
Salticidae,Tulpius,2
Salticidae,Tusitala,13
Salticidae,Tutelina,6
Salticidae,Tuvaphantes,2
Salticidae,Tylogonus,11
Salticidae,Udalmella,1
Salticidae,Udvardya,3
Salticidae,Uluella,1
Salticidae,Ureta,2
Salticidae,Uroballus,7
Salticidae,Urogelides,1
Salticidae,Urupuyu,3
Salticidae,Uxuma,1
Salticidae,Vailimia,6
Salticidae,Vallvonas,1
Salticidae,Variratina,1
Salticidae,Vatovia,1
Salticidae,Veissella,2
Salticidae,Viciria,21
Salticidae,Vicirionessa,13
Salticidae,Vinnius,4
Salticidae,Viribestus,1
Salticidae,Viroqua,1
Salticidae,Wallaba,1
Salticidae,Wandawe,3
Salticidae,Wanlessia,2
Salticidae,Waymadda,2
Salticidae,Wedoquella,5
Salticidae,Wesolowskana,2
Salticidae,Xanthofreya,5
Salticidae,Xenocytaea,12
Salticidae,Xuriella,2
Salticidae,Yacuitella,1
Salticidae,Yaginumaella,81
Salticidae,Yaginumanis,4
Salticidae,Yamangalea,2
Salticidae,Yeiyei,1
Salticidae,Yepoella,1
Salticidae,Yimbulunga,1
Salticidae,Yllenus,18
Salticidae,Yogetor,2
Salticidae,Zabka,3
Salticidae,Zabkattus,4
Salticidae,Zebraplatys,5
Salticidae,Zenodorus,30
Salticidae,Zulunigma,1
Salticidae,Zuniga,2
Salticidae,Zygoballus,21
Scytodidae,Dictis,8
Scytodidae,Scyloxes,3
Scytodidae,Scytodes,239
Scytodidae,Stedocys,13
Segestriidae,Ariadna,147
Segestriidae,Citharoceps,2
Segestriidae,Gippsicola,4
Segestriidae,Indoseges,5
Segestriidae,Segestria,23
Selenopidae,Amamanganops,1
Selenopidae,Anyphops,64
Selenopidae,Garcorops,3
Selenopidae,Godumops,1
Selenopidae,Hovops,11
Selenopidae,Karaops,54
Selenopidae,Makdiops,6
Selenopidae,Selenops,132
Selenopidae,Siamspinops,10
Senoculidae,Senoculus,31
Sicariidae,Hexophthalma,8
Sicariidae,Loxosceles,148
Sicariidae,Sicarius,21
Sparassidae,Adcatomus,3
Sparassidae,Anaptomecus,6
Sparassidae,Anchonastus,4
Sparassidae,Arandisa,1
Sparassidae,Barylestis,10
Sparassidae,Beregama,4
Sparassidae,Berlandia,2
Sparassidae,Bhutaniella,10
Sparassidae,Borniella,1
Sparassidae,Caayguara,12
Sparassidae,Carparachne,2
Sparassidae,Cebrennus,21
Sparassidae,Cerbalus,8
Sparassidae,Chrosioderma,9
Sparassidae,Clastes,1
Sparassidae,Cuiambuca,3
Sparassidae,Curicaberis,32
Sparassidae,Damastes,16
